42.18145327125754|-92.40773136380864|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216696657_2025_02_06_14_02_28.jpg
42.18145342349701|-92.40775129643163|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145354598775|-92.40777127757515|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216696859_2025_02_06_14_02_29.jpg
42.18145364647567|-92.40779124845301|1734216696|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145374117369|-92.40781122783434|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216697059_2025_02_06_14_02_29.jpg
42.18145392986862|-92.4078312362733|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216697156_2025_02_06_14_02_29.jpg
42.18145412778297|-92.40785128192678|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216697264_2025_02_06_14_02_29.jpg
42.1814542854708|-92.40787121983844|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181454376998126|-92.40789123019594|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216697456_2025_02_06_14_02_29.jpg
42.18145453462006|-92.40791120106633|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145463853895|-92.40793121313935|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216697660_2025_02_06_14_02_29.jpg
42.18145481414469|-92.4079511849744|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145494445917|-92.40797117608074|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216697859_2025_02_06_14_02_30.jpg
42.18145510325311|-92.4079911590039|1734216697|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145516820134|-92.40801116809904|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216698056_2025_02_06_14_02_30.jpg
42.18145530070505|-92.40803114585735|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181455454893765|-92.40805114370046|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216698261_2025_02_06_14_02_30.jpg
42.18145561709432|-92.40807111065203|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181455682304076|-92.4080911467477|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216698456_2025_02_06_14_02_30.jpg
42.181455802354854|-92.40811116457536|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181455950158444|-92.40813116990556|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216698657_2025_02_06_14_02_30.jpg
42.18145608959316|-92.40815118899566|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216698759_2025_02_06_14_02_31.jpg
42.18145621689966|-92.40817118768177|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145632791865|-92.40819120154403|1734216698|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216698955_2025_02_06_14_02_31.jpg
42.181456411984946|-92.408211200162|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216699065_2025_02_06_14_02_31.jpg
42.181456492754336|-92.40823123931044|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181456664203886|-92.40825126171117|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216699265_2025_02_06_14_02_31.jpg
42.18145674610757|-92.4082713019002|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1814568675815|-92.4082913516789|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216699457_2025_02_06_14_02_31.jpg
42.18145696596852|-92.40831139336845|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145707190867|-92.40833144217353|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216699657_2025_02_06_14_02_31.jpg
42.18145711035328|-92.40835148572536|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145725321202|-92.40837153503172|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216699861_2025_02_06_14_02_32.jpg
42.18145734751869|-92.4083916201395|1734216699|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145746084765|-92.40841164441504|1734216700|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216700056_2025_02_06_14_02_32.jpg
42.18145757879801|-92.4084317078381|1734216700|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145773496518|-92.40845176027636|1734216700|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216700262_2025_02_06_14_02_32.jpg
42.18145778628933|-92.40847183937848|1734216700|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216700357_2025_02_06_14_02_32.jpg
42.18145791006732|-92.40849192721376|1734216700|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216700457_2025_02_06_14_02_32.jpg
42.1814582699831|-92.40853203893249|1734216700|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216700658_2025_02_06_14_02_33.jpg
42.1814583952033|-92.40855213420471|1734216700|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145856693236|-92.4085722172152|1734216700|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216700859_2025_02_06_14_02_33.jpg
42.18145875314539|-92.4085923280204|1734216700|1|1|12|-1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181458944985295|-92.40861242290217|1734216701|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216701064_2025_02_06_14_02_33.jpg
42.18145919142446|-92.40863251679735|1734216701|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18145935851306|-92.40865263606594|1734216701|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216701264_2025_02_06_14_02_33.jpg
42.18145955345173|-92.4086727344728|1734216701|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181459753447974|-92.40869279993427|1734216701|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216701452_2025_02_06_14_02_33.jpg
42.18145994920361|-92.40871289415587|1734216701|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146015014378|-92.40873302203912|1734216701|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216701657_2025_02_06_14_02_33.jpg
42.18146034114331|-92.40875305767801|1734216701|1|1|12|-0.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146047544591|-92.40877317803528|1734216701|1|1|12|-0.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216701852_2025_02_06_14_02_34.jpg
42.18146070531542|-92.40879326661852|1734216701|1|1|12|-0.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146084672328|-92.40881338839567|1734216702|1|1|12|-0.3999999999999999|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216702064_2025_02_06_14_02_34.jpg
42.18146102917314|-92.40883344811438|1734216702|1|1|12|-0.3999999999999999|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146119064038|-92.40885352953326|1734216702|1|1|12|-0.3999999999999999|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216702255_2025_02_06_14_02_34.jpg
42.18146135616159|-92.40887358575381|1734216702|1|1|12|-0.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146147336548|-92.40889369828007|1734216702|1|1|12|-0.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216702457_2025_02_06_14_02_34.jpg
42.181461613595914|-92.40891375555786|1734216702|1|1|12|-0.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181461738015116|-92.40893381069476|1734216702|1|1|12|-0.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216702658_2025_02_06_14_02_34.jpg
42.18146189790781|-92.4089538999838|1734216702|1|1|12|0.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181462024468004|-92.40897400092227|1734216702|1|1|12|0.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216702857_2025_02_06_14_02_35.jpg
42.18146213783208|-92.40899401785818|1734216702|1|1|12|0.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146225933158|-92.40901409920241|1734216703|1|1|12|0.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216703056_2025_02_06_14_02_35.jpg
42.18146243363008|-92.40903417410459|1734216703|1|1|12|0.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146259587024|-92.40905422287197|1734216703|1|1|12|0.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216703261_2025_02_06_14_02_35.jpg
42.181462735027516|-92.40907429585955|1734216703|1|1|12|0.15000000000000002|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181462933757395|-92.40909435964782|1734216703|1|1|12|0.15000000000000002|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216703457_2025_02_06_14_02_35.jpg
42.18146307815766|-92.40911442405995|1734216703|1|1|12|0.30000000000000004|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146329349092|-92.40913444887344|1734216703|1|1|12|0.30000000000000004|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216703657_2025_02_06_14_02_35.jpg
42.18146348934267|-92.40915453241259|1734216703|1|1|12|0.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146367089784|-92.40917458314205|1734216703|1|1|12|0.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216703857_2025_02_06_14_02_36.jpg
42.181463831965296|-92.40919465772852|1734216703|1|1|12|0.6|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181464099023266|-92.4092146680354|1734216704|1|1|12|0.6|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216704060_2025_02_06_14_02_36.jpg
42.181464325321286|-92.40923472350312|1734216704|1|1|12|0.75|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146458810468|-92.40925478036814|1734216704|1|1|12|0.75|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216704265_2025_02_06_14_02_36.jpg
42.181464776313526|-92.40927485233503|1734216704|1|1|12|0.75|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146500801007|-92.40929485460784|1734216704|1|1|12|0.75|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216704456_2025_02_06_14_02_36.jpg
42.18146519397873|-92.40931490568686|1734216704|1|1|12|0.6|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146545207062|-92.40933494995092|1734216704|1|1|12|0.6|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216704657_2025_02_06_14_02_36.jpg
42.18146570089586|-92.40935503862787|1734216704|1|1|12|0.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146589854835|-92.40937505308594|1734216704|1|1|12|0.30000000000000004|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216704857_2025_02_06_14_02_37.jpg
42.181466088231105|-92.40939507880137|1734216704|1|1|12|0.15000000000000002|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146635892706|-92.40941514188543|1734216705|1|1|12|0.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216705057_2025_02_06_14_02_37.jpg
42.18146656132021|-92.40943518465384|1734216705|1|1|12|0.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146671057383|-92.40945523049169|1734216705|1|1|12|-0.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216705263_2025_02_06_14_02_37.jpg
42.18146696544882|-92.40947525312113|1734216705|1|1|12|-0.3999999999999999|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146714061586|-92.40949528839434|1734216705|1|1|12|-0.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216705458_2025_02_06_14_02_37.jpg
42.18146728763631|-92.40951535848308|1734216705|1|1|12|-0.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146742219347|-92.40953542815569|1734216705|1|1|12|-0.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216705660_2025_02_06_14_02_37.jpg
42.181467638415434|-92.40955544349073|1734216705|1|1|12|-0.8500000000000001|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146779398957|-92.40957547968952|1734216705|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216705858_2025_02_06_14_02_38.jpg
42.18146793189813|-92.4095954694607|1734216705|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181468041702864|-92.40961553058132|1734216706|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216706056_2025_02_06_14_02_38.jpg
42.18146824447972|-92.40963554117484|1734216706|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18146838572324|-92.40965558607556|1734216706|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216706266_2025_02_06_14_02_38.jpg
42.18146858952153|-92.409675558463|1734216706|1|1|12|4.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181468679971|-92.4096955984253|1734216706|1|1|12|4.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216706468_2025_02_06_14_02_38.jpg
42.181468858416466|-92.40971560106851|1734216706|1|1|12|4.4|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1814690128388|-92.40973565635215|1734216706|1|1|12|4.7|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216706659_2025_02_06_14_02_38.jpg
42.181469186045724|-92.40975561976147|1734216706|1|1|12|4.85|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181469311258354|-92.40977563596978|1734216706|1|1|12|5.0|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216706859_2025_02_06_14_02_39.jpg
42.18146946458442|-92.40979561430694|1734216706|1|1|12|5.4|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181469648988916|-92.40981565326521|1734216707|1|1|12|5.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216707057_2025_02_06_14_02_39.jpg
42.181469852878855|-92.40983563941705|1734216707|1|1|12|5.7|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181470048716434|-92.40985561818856|1734216707|1|1|12|5.85|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216707261_2025_02_06_14_02_39.jpg
42.18147021013276|-92.40987560123939|1734216707|1|1|12|6.0|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181470419800725|-92.40989559226485|1734216707|1|1|12|6.25|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216707460_2025_02_06_14_02_39.jpg
42.181470607250006|-92.40991556351393|1734216707|1|1|12|6.4|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147086809133|-92.40993551061423|1734216707|1|1|12|6.4|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216707659_2025_02_06_14_02_39.jpg
42.181471087495275|-92.40995547194123|1734216707|1|1|12|6.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147128512882|-92.40997536573795|1734216707|1|1|12|6.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216707852_2025_02_06_14_02_40.jpg
42.18147146040313|-92.40999532672421|1734216707|1|1|12|6.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147170370929|-92.4100152224559|1734216708|1|1|12|6.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216708056_2025_02_06_14_02_40.jpg
42.1814718995696|-92.41003516915615|1734216708|1|1|12|6.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1814721180358|-92.41005509293419|1734216708|1|1|12|6.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216708264_2025_02_06_14_02_40.jpg
42.181472272773284|-92.41007501217997|1734216708|1|1|12|6.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147256855519|-92.41009493444949|1734216708|1|1|12|6.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216708461_2025_02_06_14_02_40.jpg
42.18147275059521|-92.41011487100553|1734216708|1|1|12|6.4|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181472939794666|-92.41013475263705|1734216708|1|1|12|6.4|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216708664_2025_02_06_14_02_40.jpg
42.18147309119327|-92.41015468340811|1734216708|1|1|12|6.25|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147337679463|-92.4101745719183|1734216708|1|1|12|6.0|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216708854_2025_02_06_14_02_41.jpg
42.18147359537451|-92.41019444761416|1734216708|1|1|12|6.0|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147380190558|-92.41021431734006|1734216709|1|1|12|6.0|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216709056_2025_02_06_14_02_41.jpg
42.181473982222286|-92.41023418502702|1734216709|1|1|12|5.85|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147421087776|-92.41025404410698|1734216709|1|1|12|5.7|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216709266_2025_02_06_14_02_41.jpg
42.18147447127075|-92.41027389596734|1734216709|1|1|12|5.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147466401814|-92.410293736754|1734216709|1|1|12|5.4|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216709459_2025_02_06_14_02_41.jpg
42.18147485262359|-92.41031356398443|1734216709|1|1|12|5.25|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147505007671|-92.41033342083529|1734216709|1|1|12|5.0|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216709659_2025_02_06_14_02_41.jpg
42.1814753511875|-92.41035322372527|1734216709|1|1|12|5.0|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147554163596|-92.41037311037286|1734216709|1|1|12|4.85|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216709854_2025_02_06_14_02_42.jpg
42.181475769559924|-92.41039288228505|1734216709|1|1|12|4.7|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147595655304|-92.41041273659602|1734216710|1|1|12|4.7|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216710055_2025_02_06_14_02_42.jpg
42.18147622942422|-92.41043251283601|1734216710|1|1|12|4.5|2|0;0;0|0|1|1|0|2|1|2|1|1|30||
